device,location,hostname,slaveid,register,condition,type,threshold,level,value,set_pcs_list
儲能櫃2_1,戶外,BESS2_rack03_alert,4,1,Rack03組端電壓上限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,51",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,2,Rack03組端電壓下限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,51",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,3,Rack03充電電流上限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,53",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,4,Rack03放電電流上限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,53",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,5,Rack03單體電壓上限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,81",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,6,Rack03單體電壓下限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,83",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,7,Rack03充電溫度上限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,89",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,8,Rack03充電溫度下限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,91",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,9,Rack03放電溫度上限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,89",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,10,Rack03放電溫度下限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,91",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,11,Rack03單體溫度上限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,89",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,12,Rack03單體溫度下限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,91",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,13,Rack03環境溫度上限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,59",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,14,Rack03環境溫度下限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,59",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,15,Rack03動力線溫度上限預警,Boolean,1,earlywarning,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,16,Rack03組SOC上限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,55",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,17,Rack03組SOC下限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,55",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,18,Rack03正極絕緣電阻下限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,61",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,19,Rack03負極絕緣電阻下限預警,Boolean,1,earlywarning,"BESS2_rack03_status,4,63",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,20,Rack03箱壓差上限預警,Boolean,1,earlywarning,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,21,Rack03箱溫差上限預警,Boolean,1,earlywarning,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,22,Rack03組端電壓上限告警,Boolean,1,warning,"BESS2_rack03_status,4,51",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,23,Rack03組端電壓下限告警,Boolean,1,warning,"BESS2_rack03_status,4,51",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,24,Rack03充電電流上限告警,Boolean,1,warning,"BESS2_rack03_status,4,53",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,25,Rack03放電電流上限告警,Boolean,1,warning,"BESS2_rack03_status,4,53",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,26,Rack03單體電壓上限告警,Boolean,1,warning,"BESS2_rack03_status,4,81",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,27,Rack03單體電壓下限告警,Boolean,1,warning,"BESS2_rack03_status,4,83",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,28,Rack03充電溫度上限告警,Boolean,1,warning,"BESS2_rack03_status,4,89",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,29,Rack03充電溫度下限告警,Boolean,1,warning,"BESS2_rack03_status,4,91",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,30,Rack03放電溫度上限告警,Boolean,1,warning,"BESS2_rack03_status,4,89",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,31,Rack03放電溫度下限告警,Boolean,1,warning,"BESS2_rack03_status,4,91",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,32,Rack03單體溫度上限告警,Boolean,1,warning,"BESS2_rack03_status,4,89",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,33,Rack03單體溫度下限告警,Boolean,1,warning,"BESS2_rack03_status,4,91",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,34,Rack03環境溫度上限告警,Boolean,1,warning,"BESS2_rack03_status,4,59",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,35,Rack03環境溫度下限告警,Boolean,1,warning,"BESS2_rack03_status,4,59",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,36,Rack03動力線溫度上限告警,Boolean,1,warning,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,37,Rack03組SOC上限告警,Boolean,1,warning,"BESS2_rack03_status,4,55",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,38,Rack03組SOC下限告警,Boolean,1,warning,"BESS2_rack03_status,4,55",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,39,Rack03正極絕緣電阻下限告警,Boolean,1,warning,"BESS2_rack03_status,4,61",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,40,Rack03負極絕緣電阻下限告警,Boolean,1,warning,"BESS2_rack03_status,4,63",
儲能櫃2_1,戶外,BESS2_rack03_alert,4,41,Rack03箱壓差上限告警,Boolean,1,warning,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,42,Rack03箱溫差上限告警,Boolean,1,warning,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,43,Rack03組端電壓上限保護,Boolean,1,protection,"BESS2_rack03_status,4,51",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,44,Rack03組端電壓下限保護,Boolean,1,protection,"BESS2_rack03_status,4,51",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,45,Rack03充電電流上限保護,Boolean,1,protection,"BESS2_rack03_status,4,53",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,46,Rack03放電電流上限保護,Boolean,1,protection,"BESS2_rack03_status,4,53",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,47,Rack03單體電壓上限保護,Boolean,1,protection,"BESS2_rack03_status,4,81",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,48,Rack03單體電壓下限保護,Boolean,1,protection,"BESS2_rack03_status,4,83",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,49,Rack03充電溫度上限保護,Boolean,1,protection,"BESS2_rack03_status,4,89",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,50,Rack03充電溫度下限保護,Boolean,1,protection,"BESS2_rack03_status,4,91",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,51,Rack03放電溫度上限保護,Boolean,1,protection,"BESS2_rack03_status,4,89",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,52,Rack03放電溫度下限保護,Boolean,1,protection,"BESS2_rack03_status,4,91",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,53,Rack03單體溫度上限保護,Boolean,1,protection,"BESS2_rack03_status,4,89",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,54,Rack03單體溫度下限保護,Boolean,1,protection,"BESS2_rack03_status,4,91",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,55,Rack03環境溫度上限保護,Boolean,1,protection,"BESS2_rack03_status,4,59",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,56,Rack03環境溫度下限保護,Boolean,1,protection,"BESS2_rack03_status,4,59",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,57,Rack03動力線溫度上限保護,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,58,Rack03組SOC上限保護,Boolean,1,protection,"BESS2_rack03_status,4,55",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,59,Rack03組SOC下限保護,Boolean,1,protection,"BESS2_rack03_status,4,55",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,60,Rack03正極絕緣電阻下限保護,Boolean,1,protection,"BESS2_rack03_status,4,61",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,61,Rack03負極絕緣電阻下限保護,Boolean,1,protection,"BESS2_rack03_status,4,63",PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,62,Rack03箱壓差上限保護,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,63,Rack03箱溫差上限保護,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,64,Rack03電池溫度溫升過快,Boolean,1,warning,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,65,Rack03動力線溫度溫升過快,Boolean,1,warning,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,66,Rack03BMU通訊故障,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,67,Rack03BCMU通訊故障,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,68,Rack03單體電壓採集線故障,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,69,Rack03總壓採集線故障,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,70,Rack03電流採集線故障,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,71,Rack03溫度採集斷線,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,72,Rack03溫度採集短路,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,73,Rack03BMS設備故障,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,74,Rack03單體電壓無效,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,75,Rack03單體溫度無效,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack03_alert,4,76,Rack03組端電壓無效,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,77,Rack03組電流異常,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,78,Rack03消防報警,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack03_alert,4,79,Rack03水浸報警,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,1,Rack04組端電壓上限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,51",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,2,Rack04組端電壓下限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,51",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,3,Rack04充電電流上限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,53",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,4,Rack04放電電流上限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,53",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,5,Rack04單體電壓上限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,81",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,6,Rack04單體電壓下限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,83",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,7,Rack04充電溫度上限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,89",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,8,Rack04充電溫度下限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,91",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,9,Rack04放電溫度上限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,89",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,10,Rack04放電溫度下限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,91",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,11,Rack04單體溫度上限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,89",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,12,Rack04單體溫度下限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,91",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,13,Rack04環境溫度上限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,59",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,14,Rack04環境溫度下限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,59",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,15,Rack04動力線溫度上限預警,Boolean,1,earlywarning,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,16,Rack04組SOC上限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,55",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,17,Rack04組SOC下限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,55",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,18,Rack04正極絕緣電阻下限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,61",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,19,Rack04負極絕緣電阻下限預警,Boolean,1,earlywarning,"BESS2_rack04_status,5,63",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,20,Rack04箱壓差上限預警,Boolean,1,earlywarning,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,21,Rack04箱溫差上限預警,Boolean,1,earlywarning,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,22,Rack04組端電壓上限告警,Boolean,1,warning,"BESS2_rack04_status,5,51",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,23,Rack04組端電壓下限告警,Boolean,1,warning,"BESS2_rack04_status,5,51",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,24,Rack04充電電流上限告警,Boolean,1,warning,"BESS2_rack04_status,5,53",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,25,Rack04放電電流上限告警,Boolean,1,warning,"BESS2_rack04_status,5,53",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,26,Rack04單體電壓上限告警,Boolean,1,warning,"BESS2_rack04_status,5,81",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,27,Rack04單體電壓下限告警,Boolean,1,warning,"BESS2_rack04_status,5,83",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,28,Rack04充電溫度上限告警,Boolean,1,warning,"BESS2_rack04_status,5,89",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,29,Rack04充電溫度下限告警,Boolean,1,warning,"BESS2_rack04_status,5,91",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,30,Rack04放電溫度上限告警,Boolean,1,warning,"BESS2_rack04_status,5,89",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,31,Rack04放電溫度下限告警,Boolean,1,warning,"BESS2_rack04_status,5,91",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,32,Rack04單體溫度上限告警,Boolean,1,warning,"BESS2_rack04_status,5,89",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,33,Rack04單體溫度下限告警,Boolean,1,warning,"BESS2_rack04_status,5,91",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,34,Rack04環境溫度上限告警,Boolean,1,warning,"BESS2_rack04_status,5,59",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,35,Rack04環境溫度下限告警,Boolean,1,warning,"BESS2_rack04_status,5,59",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,36,Rack04動力線溫度上限告警,Boolean,1,warning,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,37,Rack04組SOC上限告警,Boolean,1,warning,"BESS2_rack04_status,5,55",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,38,Rack04組SOC下限告警,Boolean,1,warning,"BESS2_rack04_status,5,55",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,39,Rack04正極絕緣電阻下限告警,Boolean,1,warning,"BESS2_rack04_status,5,61",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,40,Rack04負極絕緣電阻下限告警,Boolean,1,warning,"BESS2_rack04_status,5,63",
儲能櫃2_1,戶外,BESS2_rack04_alert,5,41,Rack04箱壓差上限告警,Boolean,1,warning,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,42,Rack04箱溫差上限告警,Boolean,1,warning,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,43,Rack04組端電壓上限保護,Boolean,1,protection,"BESS2_rack04_status,5,51",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,44,Rack04組端電壓下限保護,Boolean,1,protection,"BESS2_rack04_status,5,51",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,45,Rack04充電電流上限保護,Boolean,1,protection,"BESS2_rack04_status,5,53",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,46,Rack04放電電流上限保護,Boolean,1,protection,"BESS2_rack04_status,5,53",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,47,Rack04單體電壓上限保護,Boolean,1,protection,"BESS2_rack04_status,5,81",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,48,Rack04單體電壓下限保護,Boolean,1,protection,"BESS2_rack04_status,5,83",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,49,Rack04充電溫度上限保護,Boolean,1,protection,"BESS2_rack04_status,5,89",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,50,Rack04充電溫度下限保護,Boolean,1,protection,"BESS2_rack04_status,5,91",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,51,Rack04放電溫度上限保護,Boolean,1,protection,"BESS2_rack04_status,5,89",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,52,Rack04放電溫度下限保護,Boolean,1,protection,"BESS2_rack04_status,5,91",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,53,Rack04單體溫度上限保護,Boolean,1,protection,"BESS2_rack04_status,5,89",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,54,Rack04單體溫度下限保護,Boolean,1,protection,"BESS2_rack04_status,5,91",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,55,Rack04環境溫度上限保護,Boolean,1,protection,"BESS2_rack04_status,5,59",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,56,Rack04環境溫度下限保護,Boolean,1,protection,"BESS2_rack04_status,5,59",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,57,Rack04動力線溫度上限保護,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,58,Rack04組SOC上限保護,Boolean,1,protection,"BESS2_rack04_status,5,55",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,59,Rack04組SOC下限保護,Boolean,1,protection,"BESS2_rack04_status,5,55",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,60,Rack04正極絕緣電阻下限保護,Boolean,1,protection,"BESS2_rack04_status,5,61",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,61,Rack04負極絕緣電阻下限保護,Boolean,1,protection,"BESS2_rack04_status,5,63",PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,62,Rack04箱壓差上限保護,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,63,Rack04箱溫差上限保護,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,64,Rack04電池溫度溫升過快,Boolean,1,warning,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,65,Rack04動力線溫度溫升過快,Boolean,1,warning,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,66,Rack04BMU通訊故障,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,67,Rack04BCMU通訊故障,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,68,Rack04單體電壓採集線故障,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,69,Rack04總壓採集線故障,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,70,Rack04電流採集線故障,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,71,Rack04溫度採集斷線,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,72,Rack04溫度採集短路,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,73,Rack04BMS設備故障,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,74,Rack04單體電壓無效,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,75,Rack04單體溫度無效,Boolean,1,fault,,
儲能櫃2_1,戶外,BESS2_rack04_alert,5,76,Rack04組端電壓無效,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,77,Rack04組電流異常,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,78,Rack04消防報警,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack04_alert,5,79,Rack04水浸報警,Boolean,1,protection,,PCS2
儲能櫃2_1,戶外,BESS2_rack05_alert,6,1,Rack05組端電壓上限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,51",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,2,Rack05組端電壓下限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,51",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,3,Rack05充電電流上限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,53",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,4,Rack05放電電流上限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,53",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,5,Rack05單體電壓上限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,81",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,6,Rack05單體電壓下限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,83",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,7,Rack05充電溫度上限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,89",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,8,Rack05充電溫度下限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,91",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,9,Rack05放電溫度上限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,89",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,10,Rack05放電溫度下限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,91",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,11,Rack05單體溫度上限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,89",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,12,Rack05單體溫度下限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,91",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,13,Rack05環境溫度上限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,59",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,14,Rack05環境溫度下限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,59",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,15,Rack05動力線溫度上限預警,Boolean,1,earlywarning,,
儲能櫃2_1,戶外,BESS2_rack05_alert,6,16,Rack05組SOC上限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,55",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,17,Rack05組SOC下限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,55",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,18,Rack05正極絕緣電阻下限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,61",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,19,Rack05負極絕緣電阻下限預警,Boolean,1,earlywarning,"BESS2_rack05_status,6,63",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,20,Rack05箱壓差上限預警,Boolean,1,earlywarning,,
儲能櫃2_1,戶外,BESS2_rack05_alert,6,21,Rack05箱溫差上限預警,Boolean,1,earlywarning,,
儲能櫃2_1,戶外,BESS2_rack05_alert,6,22,Rack05組端電壓上限告警,Boolean,1,warning,"BESS2_rack05_status,6,51",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,23,Rack05組端電壓下限告警,Boolean,1,warning,"BESS2_rack05_status,6,51",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,24,Rack05充電電流上限告警,Boolean,1,warning,"BESS2_rack05_status,6,53",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,25,Rack05放電電流上限告警,Boolean,1,warning,"BESS2_rack05_status,6,53",
儲能櫃2_1,戶外,BESS2_rack05_alert,6,26,Rack05單體電壓上限告警,Boolean,1,warning,"BESS2_rack05_status,6,81",
